Date,Inside,Outside,Setpoint,Mode,Relay,Heating
2026-12-24 18:30:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:30:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:30:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:30:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:31:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:31:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:31:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:31:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:31:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:31:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:32:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:32:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:32:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:32:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:32:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:32:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:33:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:33:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:33:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:33:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:33:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:33:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:34:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:34:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:34:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:34:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:34:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:34:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:35:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:35:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:35:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:35:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:35:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:35:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:36:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:36:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:36:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:36:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:36:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:36:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:37:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:37:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:37:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:37:34,0.04,5.00,21.50,MANUAL,OFF,NO
