0;2026-08-16 21:31:23;20.00;12.50;18.00;2;0;0
1;2026-08-16 21:31:33;20.00;12.50;18.00;2;0;0
2;2026-08-16 21:31:43;20.00;12.50;18.00;2;0;0
3;2026-08-16 21:31:53;20.00;12.50;18.00;2;0;0
4;2026-08-16 21:32:03;20.00;12.50;18.00;2;0;0
5;2026-08-16 21:32:13;19.99;12.50;18.00;2;0;0
6;2026-08-16 21:32:13;19.99;12.50;18.00;2;0;0
7;2026-08-16 21:32:23;19.99;12.50;18.00;2;0;0
8;2026-08-16 21:32:33;19.99;12.50;18.00;2;0;0
9;2026-08-16 21:32:43;19.99;12.50;18.00;2;0;0
10;2026-08-16 21:32:53;19.99;12.50;18.00;2;0;0
11;2026-08-16 21:33:03;19.99;12.50;18.00;2;0;0
12;2026-08-16 21:33:13;19.98;12.50;18.00;2;0;0
13;2026-08-16 21:33:13;19.98;12.50;18.00;2;0;0
14;2026-08-16 21:33:23;19.98;12.50;18.00;2;0;0
15;2026-08-16 21:33:33;19.98;12.50;18.00;2;0;0
16;2026-08-16 21:33:43;19.98;12.50;18.00;2;0;0
17;2026-08-16 21:33:53;19.98;12.50;18.00;2;0;0
18;2026-08-16 21:34:03;19.98;12.50;18.00;2;0;0
19;2026-08-16 21:34:13;19.97;12.50;18.00;2;0;0
20;2026-08-16 21:34:13;19.97;12.50;18.00;2;0;0
21;2026-08-16 21:34:23;19.97;12.50;18.00;2;0;0
22;2026-08-16 21:34:33;19.97;12.50;18.00;2;0;0
23;2026-08-16 21:34:43;19.97;12.50;18.00;2;0;0
24;2026-08-16 21:34:53;19.97;12.50;18.00;2;0;0
25;2026-08-16 21:35:03;19.97;12.50;18.00;2;0;0
26;2026-08-16 21:35:13;19.96;12.50;18.00;2;0;0
27;2026-08-16 21:35:13;19.96;12.50;18.00;2;0;0
28;2026-08-16 21:35:23;19.96;12.50;18.00;2;0;0
29;2026-08-16 21:35:33;19.96;12.50;18.00;2;0;0
30;2026-08-16 21:35:43;19.96;12.50;18.00;2;0;0
31;2026-08-16 21:35:53;19.96;12.50;18.00;2;0;0
32;2026-08-16 21:36:03;19.96;12.50;18.00;2;0;0
33;2026-08-16 21:36:13;19.95;12.50;18.00;2;0;0
34;2026-08-16 21:36:13;19.95;12.50;18.00;2;0;0
35;2026-08-16 21:36:23;19.95;12.50;18.00;2;0;0
36;2026-08-16 21:36:33;19.95;12.50;18.00;2;0;0
37;2026-08-16 21:36:43;19.95;12.50;18.00;2;0;0
38;2026-08-16 21:36:53;19.95;12.50;18.00;2;0;0
39;2026-08-16 21:37:03;19.95;12.50;18.00;2;0;0
40;2026-08-16 21:37:13;19.94;12.50;18.00;2;0;0
41;2026-08-16 21:37:13;19.94;12.50;18.00;2;0;0
42;2026-08-16 21:37:23;19.94;12.50;18.00;2;0;0
43;2026-08-16 21:37:33;19.94;12.50;18.00;2;0;0
44;2026-08-16 21:37:43;19.94;12.50;18.00;2;0;0
45;2026-08-16 21:37:53;19.94;12.50;18.00;2;0;0
46;2026-08-16 21:38:03;19.94;12.50;18.00;2;0;0
47;2026-08-16 21:38:13;19.93;12.50;18.00;2;0;0
48;2026-08-16 21:38:13;19.93;12.50;18.00;2;0;0
49;2026-08-16 21:38:23;19.93;12.50;18.00;2;0;0
50;2026-08-16 21:38:33;19.93;12.50;18.00;2;0;0
51;2026-08-16 21:38:43;19.93;12.50;18.00;2;0;0
52;2026-08-16 21:38:53;19.93;12.50;18.00;2;0;0
53;2026-08-16 21:39:03;19.93;12.50;18.00;2;0;0
54;2026-08-16 21:39:13;19.93;12.50;18.00;2;0;0
55;2026-08-16 21:39:13;19.93;12.50;18.00;2;0;0
56;2026-08-16 21:39:23;19.93;12.50;18.00;2;0;0
57;2026-08-16 21:39:33;19.93;12.50;18.00;2;0;0
58;2026-08-16 21:39:43;19.93;12.50;18.00;2;0;0
59;2026-08-16 21:39:53;19.93;12.50;18.00;2;0;0
60;2026-08-16 21:40:03;19.93;12.50;18.00;2;0;0
61;2026-08-16 21:40:13;19.92;12.50;18.00;2;0;0
62;2026-08-16 21:40:13;19.92;12.50;18.00;2;0;0
63;2026-08-16 21:40:23;19.92;12.50;18.00;2;0;0
64;2026-08-16 21:40:33;19.92;12.50;18.00;2;0;0
65;2026-08-16 21:40:43;19.92;12.50;18.00;2;0;0
66;2026-08-16 21:40:53;19.92;12.50;18.00;2;0;0
67;2026-08-16 21:41:03;19.92;12.50;18.00;2;0;0
68;2026-08-16 21:41:13;19.91;12.50;18.00;2;0;0
69;2026-08-16 21:41:13;19.91;12.50;18.00;2;0;0
70;2026-08-16 21:41:23;19.91;12.50;18.00;2;0;0
71;2026-08-16 21:41:33;19.91;12.50;18.00;2;0;0
72;2026-08-16 21:41:43;19.91;12.50;18.00;2;0;0
73;2026-08-16 21:41:53;19.91;12.50;18.00;2;0;0
74;2026-08-16 21:42:03;19.91;12.50;18.00;2;0;0
75;2026-08-16 21:42:13;19.90;12.50;18.00;2;0;0
76;2026-08-16 21:42:13;19.90;12.50;18.00;2;0;0
77;2026-08-16 21:42:23;19.90;12.50;18.00;2;0;0
78;2026-08-16 21:42:33;19.90;12.50;18.00;2;0;0
79;2026-08-16 21:42:43;19.90;12.50;18.00;2;0;0
80;2026-08-16 21:42:53;19.90;12.50;18.00;2;0;0
81;2026-08-16 21:43:03;19.90;12.50;18.00;2;0;0
82;2026-08-16 21:43:13;19.89;12.50;18.00;2;0;0
83;2026-08-16 21:43:13;19.89;12.50;18.00;2;0;0
84;2026-08-16 21:43:23;19.89;12.50;18.00;2;0;0
85;2026-08-16 21:43:33;19.89;12.50;18.00;2;0;0
86;2026-08-16 21:43:43;19.89;12.50;18.00;2;0;0
87;2026-08-16 21:43:53;19.89;12.50;18.00;2;0;0
88;2026-08-16 21:44:03;19.89;12.50;18.00;2;0;0
89;2026-08-16 21:44:13;19.88;12.50;18.00;2;0;0
90;2026-08-16 21:44:13;19.88;12.50;18.00;2;0;0
91;2026-08-16 21:44:23;19.88;12.50;18.00;2;0;0
92;2026-08-16 21:44:33;19.88;12.50;18.00;2;0;0
93;2026-08-16 21:44:43;19.88;12.50;18.00;2;0;0
94;2026-08-16 21:44:53;19.88;12.50;18.00;2;0;0
95;2026-08-16 21:45:03;19.88;12.50;18.00;2;0;0
96;2026-08-16 21:45:13;19.87;12.50;18.00;2;0;0
97;2026-08-16 21:45:13;19.87;12.50;18.00;2;0;0
98;2026-08-16 21:45:23;19.87;12.50;18.00;2;0;0
99;2026-08-16 21:45:33;19.87;12.50;18.00;2;0;0
100;2026-08-16 21:45:43;19.87;12.50;18.00;2;0;0
101;2026-08-16 21:45:53;19.87;12.50;18.00;2;0;0
102;2026-08-16 21:46:03;19.87;12.50;18.00;2;0;0
103;2026-08-16 21:46:13;19.86;12.50;18.00;2;0;0
104;2026-08-16 21:46:13;19.86;12.50;18.00;2;0;0
105;2026-08-16 21:46:23;19.86;12.50;18.00;2;0;0
106;2026-08-16 21:46:33;19.86;12.50;18.00;2;0;0
107;2026-08-16 21:46:43;19.86;12.50;18.00;2;0;0
108;2026-08-16 21:46:53;19.86;12.50;18.00;2;0;0
109;2026-08-16 21:47:03;19.86;12.50;18.00;2;0;0
110;2026-08-16 21:47:13;19.85;12.50;18.00;2;0;0
111;2026-08-16 21:47:13;19.85;12.50;18.00;2;0;0
112;2026-08-16 21:47:23;19.85;12.50;18.00;2;0;0
113;2026-08-16 21:47:33;19.85;12.50;18.00;2;0;0
114;2026-08-16 21:47:43;19.85;12.50;18.00;2;0;0
115;2026-08-16 21:47:53;19.85;12.50;18.00;2;0;0
116;2026-08-16 21:48:03;19.85;12.50;18.00;2;0;0
117;2026-08-16 21:48:13;19.84;12.50;18.00;2;0;0
118;2026-08-16 21:48:13;19.84;12.50;18.00;2;0;0
119;2026-08-16 21:48:23;19.84;12.50;18.00;2;0;0
120;2026-08-16 21:48:33;19.84;12.50;18.00;2;0;0
121;2026-08-16 21:48:43;19.84;12.50;18.00;2;0;0
122;2026-08-16 21:48:53;19.84;12.50;18.00;2;0;0
123;2026-08-16 21:49:03;19.84;12.50;18.00;2;0;0
124;2026-08-16 21:49:13;19.83;12.50;18.00;2;0;0
125;2026-08-16 21:49:13;19.83;12.50;18.00;2;0;0
126;2026-08-16 21:49:23;19.83;12.50;18.00;2;0;0
127;2026-08-16 21:49:33;19.83;12.50;18.00;2;0;0
128;2026-08-16 21:49:43;19.83;12.50;18.00;2;0;0
129;2026-08-16 21:49:53;19.83;12.50;18.00;2;0;0
130;2026-08-16 21:50:03;19.83;12.50;18.00;2;0;0
131;2026-08-16 21:50:13;19.82;12.50;18.00;2;0;0
132;2026-08-16 21:50:13;19.82;12.50;18.00;2;0;0
133;2026-08-16 21:50:23;19.82;12.50;18.00;2;0;0
134;2026-08-16 21:50:33;19.82;12.50;18.00;2;0;0
135;2026-08-16 21:50:43;19.82;12.50;18.00;2;0;0
136;2026-08-16 21:50:53;19.82;12.50;18.00;2;0;0
137;2026-08-16 21:51:03;19.82;12.50;18.00;2;0;0
138;2026-08-16 21:51:13;19.81;12.50;18.00;2;0;0
139;2026-08-16 21:51:13;19.81;12.50;18.00;2;0;0
140;2026-08-16 21:51:23;19.81;12.50;18.00;2;0;0
141;2026-08-16 21:51:33;19.81;12.50;18.00;2;0;0
142;2026-08-16 21:51:43;19.81;12.50;18.00;2;0;0
143;2026-08-16 21:51:53;19.81;12.50;18.00;2;0;0
144;2026-08-16 21:52:03;19.81;12.50;18.00;2;0;0
145;2026-08-16 21:52:13;19.81;12.50;18.00;2;0;0
146;2026-08-16 21:52:13;19.81;12.50;18.00;2;0;0
147;2026-08-16 21:52:23;19.81;12.50;18.00;2;0;0
148;2026-08-16 21:52:33;19.81;12.50;18.00;2;0;0
149;2026-08-16 21:52:43;19.81;12.50;18.00;2;0;0
150;2026-08-16 21:52:53;19.81;12.50;18.00;2;0;0
151;2026-08-16 21:53:03;19.81;12.50;18.00;2;0;0
152;2026-08-16 21:53:13;19.80;12.50;18.00;2;0;0
153;2026-08-16 21:53:13;19.80;12.50;18.00;2;0;0
154;2026-08-16 21:53:23;19.80;12.50;18.00;2;0;0
155;2026-08-16 21:53:33;19.80;12.50;18.00;2;0;0
156;2026-08-16 21:53:43;19.80;12.50;18.00;2;0;0
157;2026-08-16 21:53:53;19.80;12.50;18.00;2;0;0
158;2026-08-16 21:54:03;19.80;12.50;18.00;2;0;0
159;2026-08-16 21:54:13;19.79;12.50;18.00;2;0;0
160;2026-08-16 21:54:13;19.79;12.50;18.00;2;0;0
161;2026-08-16 21:54:23;19.79;12.50;18.00;2;0;0
162;2026-08-16 21:54:33;19.79;12.50;18.00;2;0;0
163;2026-08-16 21:54:43;19.79;12.50;18.00;2;0;0
164;2026-08-16 21:54:53;19.79;12.50;18.00;2;0;0
165;2026-08-16 21:55:03;19.79;12.50;18.00;2;0;0
166;2026-08-16 21:55:13;19.78;12.50;18.00;2;0;0
167;2026-08-16 21:55:13;19.78;12.50;18.00;2;0;0
168;2026-08-16 21:55:23;19.78;12.50;18.00;2;0;0
169;2026-08-16 21:55:33;19.78;12.50;18.00;2;0;0
170;2026-08-16 21:55:43;19.78;12.50;18.00;2;0;0
171;2026-08-16 21:55:53;19.78;12.50;18.00;2;0;0
172;2026-08-16 21:56:03;19.78;12.50;18.00;2;0;0
