20;2026-08-06 21:40:14;21.07;19.50;21.50;1;0;0
21;2026-08-06 21:40:14;21.05;19.50;21.50;1;0;0
22;2026-08-06 21:40:14;21.03;19.50;21.50;1;0;0
23;2026-08-06 21:40:14;21.01;19.50;21.50;1;0;0
24;2026-08-06 21:40:14;20.99;19.50;21.50;1;0;0
25;2026-08-06 21:40:14;20.97;19.50;21.50;1;0;0
26;2026-08-06 21:40:14;20.95;19.50;21.50;1;0;0
27;2026-08-06 21:40:14;20.93;19.50;21.50;1;0;0
28;2026-08-06 21:40:14;20.91;19.50;21.50;1;0;0
29;2026-08-06 21:40:14;20.89;19.50;21.50;1;0;0
30;2026-08-06 21:40:14;20.87;19.50;21.50;1;0;0
31;2026-08-06 21:40:14;20.85;19.50;21.50;1;0;0
32;2026-08-06 21:40:14;20.83;19.50;21.50;1;0;0
33;2026-08-06 21:40:14;20.81;19.50;21.50;1;0;0
34;2026-08-06 21:40:14;20.79;19.50;21.50;1;0;0
35;2026-08-06 21:40:14;20.77;19.50;21.50;1;0;0
36;2026-08-06 21:40:14;20.75;19.50;21.50;1;0;0
37;2026-08-06 21:40:14;20.73;19.50;21.50;1;0;0
38;2026-08-06 21:40:14;20.71;19.50;21.50;1;0;0
39;2026-08-06 21:40:14;20.69;19.50;21.50;1;0;0
40;2026-08-06 21:40:14;20.68;19.50;21.50;1;0;0
41;2026-08-06 21:40:14;20.66;19.50;21.50;1;0;0
42;2026-08-06 21:40:14;20.64;19.50;21.50;1;0;0
43;2026-08-06 21:40:14;20.62;19.50;21.50;1;0;0
44;2026-08-06 21:40:14;20.60;19.50;21.50;1;0;0
45;2026-08-06 21:40:14;20.58;19.50;21.50;1;0;0
46;2026-08-06 21:40:14;20.56;19.50;21.50;1;0;0
47;2026-08-06 21:40:14;20.54;19.50;21.50;1;0;0
48;2026-08-06 21:40:14;20.52;19.50;21.50;1;0;0
49;2026-08-06 21:40:14;20.50;19.50;21.50;1;0;0
50;2026-08-06 21:40:14;20.48;19.50;21.50;1;0;0
51;2026-08-06 21:40:14;20.46;19.50;21.50;1;0;0
52;2026-08-06 21:40:14;20.44;19.50;21.50;1;0;0
53;2026-08-06 21:40:14;20.42;19.50;21.50;1;0;0
54;2026-08-06 21:40:14;20.40;19.50;21.50;1;0;0
55;2026-08-06 21:40:14;20.38;19.50;21.50;1;0;0
56;2026-08-06 21:40:14;20.36;19.50;21.50;1;0;0
57;2026-08-06 21:40:14;20.35;19.50;21.50;1;0;0
58;2026-08-06 21:40:14;20.33;19.50;21.50;1;0;0
59;2026-08-06 21:40:14;20.31;19.50;21.50;1;0;0
60;2026-08-06 21:40:14;20.29;19.50;21.50;1;0;0
61;2026-08-06 21:40:14;20.27;19.50;21.50;1;0;0
62;2026-08-06 21:40:14;20.25;19.50;21.50;1;0;0
63;2026-08-06 21:40:14;20.23;19.50;21.50;1;0;0
64;2026-08-06 21:40:14;20.21;19.50;21.50;1;0;0
65;2026-08-06 21:40:14;20.19;19.50;21.50;1;0;0
66;2026-08-06 21:40:14;20.17;19.50;21.50;1;0;0
67;2026-08-06 21:40:14;20.15;19.50;21.50;1;0;0
68;2026-08-06 21:40:14;20.14;19.50;21.50;1;0;0
69;2026-08-06 21:40:14;20.12;19.50;21.50;1;0;0
70;2026-08-06 21:40:14;20.10;19.50;21.50;1;0;0
71;2026-08-06 21:40:14;20.08;19.50;21.50;1;0;0
72;2026-08-06 21:40:14;20.06;19.50;21.50;1;0;0
73;2026-08-06 21:40:14;20.04;19.50;21.50;1;0;0
74;2026-08-06 21:40:14;20.02;19.50;21.50;1;0;0
75;2026-08-06 21:40:14;20.00;19.50;21.50;1;0;0
76;2026-08-06 21:40:14;19.99;19.50;21.50;1;0;0
77;2026-08-06 21:40:14;19.97;19.50;21.50;1;0;0
78;2026-08-06 21:40:14;19.95;19.50;21.50;1;0;0
79;2026-08-06 21:40:14;19.93;19.50;21.50;1;0;0
80;2026-08-06 21:40:14;19.91;19.50;21.50;1;0;0
81;2026-08-06 21:40:14;19.89;19.50;21.50;1;0;0
82;2026-08-06 21:40:14;19.87;19.50;21.50;1;0;0
83;2026-08-06 21:40:14;19.85;19.50;21.50;1;0;0
84;2026-08-06 21:40:14;19.84;19.50;21.50;1;0;0
85;2026-08-06 21:40:14;19.82;19.50;21.50;1;0;0
86;2026-08-06 21:40:14;19.80;19.50;21.50;1;0;0
87;2026-08-06 21:40:14;19.78;19.50;21.50;1;0;0
88;2026-08-06 21:40:14;19.76;19.50;21.50;1;0;0
89;2026-08-06 21:40:14;19.74;19.50;21.50;1;0;0
90;2026-08-06 21:40:14;19.72;19.50;21.50;1;0;0
91;2026-08-06 21:40:14;19.71;19.50;21.50;1;0;0
92;2026-08-06 21:40:14;19.69;19.50;21.50;1;0;0
93;2026-08-06 21:40:14;19.67;19.50;21.50;1;0;0
94;2026-08-06 21:40:14;19.65;19.50;21.50;1;0;0
95;2026-08-06 21:40:14;19.63;19.50;21.50;1;0;0
96;2026-08-06 21:40:14;19.61;19.50;21.50;1;0;0
97;2026-08-06 21:40:14;19.60;19.50;21.50;1;0;0
98;2026-08-06 21:40:14;19.58;19.50;21.50;1;0;0
99;2026-08-06 21:40:14;19.56;19.50;21.50;1;0;0
100;2026-08-06 21:40:14;19.54;19.50;21.50;1;0;0
101;2026-08-06 21:40:14;19.52;19.50;21.50;1;0;0
102;2026-08-06 21:40:14;19.51;19.50;21.50;1;0;0
103;2026-08-06 21:40:14;19.49;19.50;21.50;1;0;0
104;2026-08-06 21:40:14;19.47;19.50;21.50;1;0;0
105;2026-08-06 21:40:14;19.45;19.50;21.50;1;0;0
106;2026-08-06 21:40:14;19.43;19.50;21.50;1;0;0
107;2026-08-06 21:40:14;19.42;19.50;21.50;1;0;0
108;2026-08-06 21:40:14;19.40;19.50;21.50;1;0;0
109;2026-08-06 21:40:14;19.38;19.50;21.50;1;0;0
110;2026-08-06 21:40:14;19.36;19.50;21.50;1;0;0
111;2026-08-06 21:40:14;19.34;19.50;21.50;1;0;0
112;2026-08-06 21:40:14;19.33;19.50;21.50;1;0;0
113;2026-08-06 21:40:14;19.31;19.50;21.50;1;0;0
114;2026-08-06 21:40:14;19.29;19.50;21.50;1;0;0
115;2026-08-06 21:40:14;19.27;19.50;21.50;1;0;0
116;2026-08-06 21:40:14;19.25;19.50;21.50;1;0;0
117;2026-08-06 21:40:14;19.24;19.50;21.50;1;0;0
118;2026-08-06 21:40:14;19.22;19.50;21.50;1;0;0
119;2026-08-06 21:40:14;19.20;19.50;21.50;1;0;0
120;2026-08-06 21:40:14;19.18;19.50;21.50;1;0;0
121;2026-08-06 21:40:14;19.16;19.50;21.50;1;0;0
122;2026-08-06 21:40:14;19.15;19.50;21.50;1;0;0
123;2026-08-06 21:40:14;19.13;19.50;21.50;1;0;0
124;2026-08-06 21:40:14;19.11;19.50;21.50;1;0;0
125;2026-08-06 21:40:14;19.09;19.50;21.50;1;0;0
126;2026-08-06 21:40:14;19.08;19.50;21.50;1;0;0
127;2026-08-06 21:40:14;19.06;19.50;21.50;1;0;0
128;2026-08-06 21:40:14;19.04;19.50;21.50;1;0;0
129;2026-08-06 21:40:14;19.02;19.50;21.50;1;0;0
