411;2026-08-15 16:27:03;24.55;30.80;21.00;2;0;0
412;2026-08-15 16:27:03;24.55;30.80;21.00;2;0;0
413;2026-08-15 16:27:13;24.56;30.80;21.00;2;0;0
414;2026-08-15 16:27:23;24.57;30.80;21.00;2;0;0
415;2026-08-15 16:27:33;24.57;30.80;21.00;2;0;0
416;2026-08-15 16:27:43;24.58;30.80;21.00;2;0;0
417;2026-08-15 16:27:53;24.59;30.80;21.00;2;0;0
418;2026-08-15 16:28:03;24.60;30.80;21.00;2;0;0
419;2026-08-15 16:28:03;24.60;30.80;21.00;2;0;0
420;2026-08-15 16:28:13;24.61;30.80;21.00;2;0;0
421;2026-08-15 16:28:23;24.61;30.80;21.00;2;0;0
422;2026-08-15 16:28:33;24.62;30.80;21.00;2;0;0
423;2026-08-15 16:28:43;24.63;30.80;21.00;2;0;0
424;2026-08-15 16:28:53;24.64;30.80;21.00;2;0;0
425;2026-08-15 16:29:03;24.64;30.80;21.00;2;0;0
426;2026-08-15 16:29:03;24.64;30.80;21.00;2;0;0
427;2026-08-15 16:29:13;24.65;30.80;21.00;2;0;0
428;2026-08-15 16:29:23;24.66;30.80;21.00;2;0;0
429;2026-08-15 16:29:33;24.67;30.80;21.00;2;0;0
430;2026-08-15 16:29:43;24.67;30.80;21.00;2;0;0
431;2026-08-15 16:29:53;24.68;30.80;21.00;2;0;0
432;2026-08-15 16:30:03;24.69;30.80;21.00;2;0;0
433;2026-08-15 16:30:03;24.69;30.80;21.00;2;0;0
434;2026-08-15 16:30:13;24.70;30.80;21.00;2;0;0
435;2026-08-15 16:30:23;24.71;30.80;21.00;2;0;0
436;2026-08-15 16:30:33;24.71;30.80;21.00;2;0;0
437;2026-08-15 16:30:43;24.72;30.80;21.00;2;0;0
438;2026-08-15 16:30:53;24.73;30.80;21.00;2;0;0
439;2026-08-15 16:31:03;24.74;30.80;21.00;2;0;0
440;2026-08-15 16:31:03;24.74;30.80;21.00;2;0;0
441;2026-08-15 16:31:13;24.74;30.80;21.00;2;0;0
442;2026-08-15 16:31:23;24.75;30.80;21.00;2;0;0
443;2026-08-15 16:31:33;24.76;30.80;21.00;2;0;0
444;2026-08-15 16:31:43;24.77;30.80;21.00;2;0;0
445;2026-08-15 16:31:53;24.77;30.80;21.00;2;0;0
446;2026-08-15 16:32:03;24.78;30.80;21.00;2;0;0
447;2026-08-15 16:32:03;24.78;30.80;21.00;2;0;0
448;2026-08-15 16:32:13;24.79;30.80;21.00;2;0;0
449;2026-08-15 16:32:23;24.80;30.80;21.00;2;0;0
450;2026-08-15 16:32:33;24.80;30.80;21.00;2;0;0
451;2026-08-15 16:32:43;24.81;30.80;21.00;2;0;0
452;2026-08-15 16:32:53;24.82;30.80;21.00;2;0;0
453;2026-08-15 16:33:03;24.83;30.80;21.00;2;0;0
454;2026-08-15 16:33:03;24.83;30.80;21.00;2;0;0
455;2026-08-15 16:33:13;24.83;30.80;21.00;2;0;0
456;2026-08-15 16:33:23;24.84;30.80;21.00;2;0;0
457;2026-08-15 16:33:33;24.85;30.80;21.00;2;0;0
458;2026-08-15 16:33:43;24.86;30.80;21.00;2;0;0
459;2026-08-15 16:33:53;24.86;30.80;21.00;2;0;0
460;2026-08-15 16:34:03;24.87;30.80;21.00;2;0;0
461;2026-08-15 16:34:03;24.87;30.80;21.00;2;0;0
462;2026-08-15 16:34:13;24.88;30.80;21.00;2;0;0
463;2026-08-15 16:34:23;24.89;30.80;21.00;2;0;0
464;2026-08-15 16:34:33;24.89;30.80;21.00;2;0;0
465;2026-08-15 16:34:43;24.90;30.80;21.00;2;0;0
466;2026-08-15 16:34:53;24.91;30.80;21.00;2;0;0
467;2026-08-15 16:35:03;24.92;30.80;21.00;2;0;0
468;2026-08-15 16:35:03;24.92;30.80;21.00;2;0;0
469;2026-08-15 16:35:13;24.92;30.80;21.00;2;0;0
470;2026-08-15 16:35:23;24.93;30.80;21.00;2;0;0
471;2026-08-15 16:35:33;24.94;30.80;21.00;2;0;0
472;2026-08-15 16:35:43;24.94;30.80;21.00;2;0;0
473;2026-08-15 16:35:53;24.95;30.80;21.00;2;0;0
474;2026-08-15 16:36:03;24.96;30.80;21.00;2;0;0
475;2026-08-15 16:36:03;24.96;30.80;21.00;2;0;0
476;2026-08-15 16:36:13;24.97;30.80;21.00;2;0;0
477;2026-08-15 16:36:23;24.97;30.80;21.00;2;0;0
478;2026-08-15 16:36:33;24.98;30.80;21.00;2;0;0
479;2026-08-15 16:36:43;24.99;30.80;21.00;2;0;0
480;2026-08-15 16:36:53;25.00;30.80;21.00;2;0;0
481;2026-08-15 16:37:03;25.00;30.80;21.00;2;0;0
482;2026-08-15 16:37:03;25.00;30.80;21.00;2;0;0
483;2026-08-15 16:37:13;25.01;30.80;21.00;2;0;0
484;2026-08-15 16:37:23;25.02;30.80;21.00;2;0;0
485;2026-08-15 16:37:33;25.02;30.80;21.00;2;0;0
486;2026-08-15 16:37:43;25.03;30.80;21.00;2;0;0
487;2026-08-15 16:37:53;25.04;30.80;21.00;2;0;0
488;2026-08-15 16:38:03;25.05;30.80;21.00;2;0;0
489;2026-08-15 16:38:03;25.05;30.80;21.00;2;0;0
490;2026-08-15 16:38:13;25.05;30.80;21.00;2;0;0
491;2026-08-15 16:38:23;25.06;30.80;21.00;2;0;0
492;2026-08-15 16:38:33;25.07;30.80;21.00;2;0;0
493;2026-08-15 16:38:43;25.07;30.80;21.00;2;0;0
494;2026-08-15 16:38:53;25.08;30.80;21.00;2;0;0
495;2026-08-15 16:39:03;25.09;30.80;21.00;2;0;0
496;2026-08-15 16:39:03;25.09;30.80;21.00;2;0;0
497;2026-08-15 16:39:13;25.10;30.80;21.00;2;0;0
498;2026-08-15 16:39:23;25.10;30.80;21.00;2;0;0
499;2026-08-15 16:39:33;25.11;30.80;21.00;2;0;0
500;2026-08-15 16:39:43;25.12;30.80;21.00;2;0;0
501;2026-08-15 16:39:53;25.12;30.80;21.00;2;0;0
502;2026-08-15 16:40:03;25.13;30.80;21.00;2;0;0
503;2026-08-15 16:40:03;25.13;30.80;21.00;2;0;0
504;2026-08-15 16:40:13;25.14;30.80;21.00;2;0;0
505;2026-08-15 16:40:23;25.15;30.80;21.00;2;0;0
506;2026-08-15 16:40:33;25.15;30.80;21.00;2;0;0
507;2026-08-15 16:40:43;25.16;30.80;21.00;2;0;0
508;2026-08-15 16:40:53;25.17;30.80;21.00;2;0;0
509;2026-08-15 16:41:03;25.17;30.80;21.00;2;0;0
510;2026-08-15 16:41:03;25.17;30.80;21.00;2;0;0
511;2026-08-15 16:41:13;25.18;30.80;21.00;2;0;0
512;2026-08-15 16:41:23;25.19;30.80;21.00;2;0;0
513;2026-08-15 16:41:33;25.20;30.80;21.00;2;0;0
514;2026-08-15 16:41:43;25.20;30.80;21.00;2;0;0
515;2026-08-15 16:41:53;25.21;30.80;21.00;2;0;0
516;2026-08-15 16:42:03;25.22;30.80;21.00;2;0;0
517;2026-08-15 16:42:03;25.22;30.80;21.00;2;0;0
518;2026-08-15 16:42:13;25.22;30.80;21.00;2;0;0
519;2026-08-15 16:42:23;25.23;30.80;21.00;2;0;0
520;2026-08-15 16:42:33;25.24;30.80;21.00;2;0;0
521;2026-08-15 16:42:43;25.24;30.80;21.00;2;0;0
522;2026-08-15 16:42:53;25.25;30.80;21.00;2;0;0
523;2026-08-15 16:43:03;25.26;30.80;21.00;2;0;0
524;2026-08-15 16:43:03;25.26;30.80;21.00;2;0;0
525;2026-08-15 16:43:13;25.26;30.80;21.00;2;0;0
526;2026-08-15 16:43:23;25.27;30.80;21.00;2;0;0
527;2026-08-15 16:43:33;25.28;30.80;21.00;2;0;0
528;2026-08-15 16:43:43;25.29;30.80;21.00;2;0;0
529;2026-08-15 16:43:53;25.29;30.80;21.00;2;0;0
530;2026-08-15 16:44:03;25.30;30.80;21.00;2;0;0
531;2026-08-15 16:44:03;25.30;30.80;21.00;2;0;0
532;2026-08-15 16:44:13;25.31;30.80;21.00;2;0;0
533;2026-08-15 16:44:23;25.31;30.80;21.00;2;0;0
534;2026-08-15 16:44:33;25.32;30.80;21.00;2;0;0
535;2026-08-15 16:44:43;25.33;30.80;21.00;2;0;0
536;2026-08-15 16:44:53;25.33;30.80;21.00;2;0;0
537;2026-08-15 16:45:03;25.34;30.80;21.00;2;0;0
538;2026-08-15 16:45:03;25.34;30.80;21.00;2;0;0
539;2026-08-15 16:45:13;25.35;30.80;21.00;2;0;0
540;2026-08-15 16:45:23;25.35;30.80;21.00;2;0;0
541;2026-08-15 16:45:33;25.36;30.80;21.00;2;0;0
542;2026-08-15 16:45:43;25.37;30.80;21.00;2;0;0
543;2026-08-15 16:45:53;25.37;30.80;21.00;2;0;0
544;2026-08-15 16:46:03;25.38;30.80;21.00;2;0;0
545;2026-08-15 16:46:03;25.38;30.80;21.00;2;0;0
546;2026-08-15 16:46:13;25.39;30.80;21.00;2;0;0
547;2026-08-15 16:46:23;25.39;30.80;21.00;2;0;0
548;2026-08-15 16:46:33;25.40;30.80;21.00;2;0;0
549;2026-08-15 16:46:43;25.41;30.80;21.00;2;0;0
550;2026-08-15 16:46:53;25.42;30.80;21.00;2;0;0
551;2026-08-15 16:47:03;25.42;30.80;21.00;2;0;0
552;2026-08-15 16:47:03;25.42;30.80;21.00;2;0;0
553;2026-08-15 16:47:13;25.43;30.80;21.00;2;0;0
554;2026-08-15 16:47:23;25.44;30.80;21.00;2;0;0
555;2026-08-15 16:47:33;25.44;30.80;21.00;2;0;0
556;2026-08-15 16:47:43;25.45;30.80;21.00;2;0;0
557;2026-08-15 16:47:53;25.46;30.80;21.00;2;0;0
558;2026-08-15 16:48:03;25.46;30.80;21.00;2;0;0
559;2026-08-15 16:48:03;25.46;30.80;21.00;2;0;0
560;2026-08-15 16:48:13;25.47;30.80;21.00;2;0;0
