138;2026-08-09 13:15:08;19.20;29.50;17.00;2;0;0
139;2026-08-09 13:15:08;19.20;5.00;17.00;2;0;0
140;2026-08-09 13:15:08;19.18;29.50;17.00;2;0;0
141;2026-08-09 13:15:08;19.16;29.50;17.00;2;0;0
142;2026-08-09 13:15:08;19.15;29.50;17.00;2;0;0
143;2026-08-09 13:15:08;19.13;29.50;17.00;2;0;0
144;2026-08-09 13:15:08;19.11;29.50;17.00;2;0;0
145;2026-08-09 13:15:08;19.09;29.50;17.00;2;0;0
146;2026-08-09 13:15:08;19.09;5.00;17.00;2;0;0
147;2026-08-09 13:15:08;19.08;29.50;17.00;2;0;0
148;2026-08-09 13:15:08;19.06;29.50;17.00;2;0;0
149;2026-08-09 13:15:08;19.04;29.50;17.00;2;0;0
150;2026-08-09 13:15:08;19.02;29.50;17.00;2;0;0
151;2026-08-09 13:15:08;19.01;29.50;17.00;2;0;0
152;2026-08-09 13:15:08;18.99;29.50;17.00;2;0;0
153;2026-08-09 13:15:08;18.99;5.00;17.00;2;0;0
154;2026-08-09 13:15:08;18.97;29.50;17.00;2;0;0
155;2026-08-09 13:15:08;18.95;29.50;17.00;2;0;0
156;2026-08-09 13:15:08;18.94;29.50;17.00;2;0;0
157;2026-08-09 13:15:08;18.92;29.50;17.00;2;0;0
158;2026-08-09 13:15:08;18.90;29.50;17.00;2;0;0
159;2026-08-09 13:15:08;18.88;29.50;17.00;2;0;0
160;2026-08-09 13:15:08;18.88;5.00;17.00;2;0;0
161;2026-08-09 13:15:08;18.87;29.50;17.00;2;0;0
162;2026-08-09 13:15:08;18.85;29.50;17.00;2;0;0
163;2026-08-09 13:15:08;18.83;29.50;17.00;2;0;0
164;2026-08-09 13:15:08;18.81;29.50;17.00;2;0;0
165;2026-08-09 13:15:08;18.80;29.50;17.00;2;0;0
166;2026-08-09 13:15:08;18.78;29.50;17.00;2;0;0
167;2026-08-09 13:15:08;18.78;5.00;17.00;2;0;0
168;2026-08-09 13:15:08;18.76;29.50;17.00;2;0;0
169;2026-08-09 13:15:08;18.75;29.50;17.00;2;0;0
170;2026-08-09 13:15:08;18.73;29.50;17.00;2;0;0
171;2026-08-09 13:15:08;18.71;29.50;17.00;2;0;0
172;2026-08-09 13:15:08;18.69;29.50;17.00;2;0;0
173;2026-08-09 13:15:08;18.68;29.50;17.00;2;0;0
174;2026-08-09 13:15:08;18.68;5.00;17.00;2;0;0
175;2026-08-09 13:15:08;18.66;29.50;17.00;2;0;0
176;2026-08-09 13:15:08;18.64;29.50;17.00;2;0;0
177;2026-08-09 13:15:08;18.63;29.50;17.00;2;0;0
178;2026-08-09 13:15:08;18.61;29.50;17.00;2;0;0
179;2026-08-09 13:15:08;18.59;29.50;17.00;2;0;0
180;2026-08-09 13:15:08;18.58;29.50;17.00;2;0;0
181;2026-08-09 13:15:08;18.58;5.00;17.00;2;0;0
182;2026-08-09 13:15:08;18.56;29.50;17.00;2;0;0
183;2026-08-09 13:15:08;18.54;29.50;17.00;2;0;0
184;2026-08-09 13:15:08;18.52;29.50;17.00;2;0;0
185;2026-08-09 13:15:08;18.51;29.50;17.00;2;0;0
186;2026-08-09 13:15:08;18.49;29.50;17.00;2;0;0
187;2026-08-09 13:15:08;18.47;29.50;17.00;2;0;0
188;2026-08-09 13:15:08;18.47;5.00;17.00;2;0;0
189;2026-08-09 13:15:08;18.46;29.50;17.00;2;0;0
190;2026-08-09 13:15:08;18.44;29.50;17.00;2;0;0
191;2026-08-09 13:15:08;18.42;29.50;17.00;2;0;0
192;2026-08-09 13:15:08;18.41;29.50;17.00;2;0;0
193;2026-08-09 13:15:08;18.39;29.50;17.00;2;0;0
194;2026-08-09 13:15:08;18.37;29.50;17.00;2;0;0
195;2026-08-09 13:15:08;18.37;5.00;17.00;2;0;0
196;2026-08-09 13:15:08;18.36;29.50;17.00;2;0;0
197;2026-08-09 13:15:08;18.34;29.50;17.00;2;0;0
198;2026-08-09 13:15:08;18.32;29.50;17.00;2;0;0
199;2026-08-09 13:15:08;18.31;29.50;17.00;2;0;0
200;2026-08-09 13:15:08;18.29;29.50;17.00;2;0;0
201;2026-08-09 13:15:08;18.27;29.50;17.00;2;0;0
202;2026-08-09 13:15:08;18.27;5.00;17.00;2;0;0
203;2026-08-09 13:15:08;18.26;29.50;17.00;2;0;0
204;2026-08-09 13:15:08;18.24;29.50;17.00;2;0;0
205;2026-08-09 13:15:08;18.22;29.50;17.00;2;0;0
206;2026-08-09 13:15:08;18.21;29.50;17.00;2;0;0
207;2026-08-09 13:15:08;18.19;29.50;17.00;2;0;0
208;2026-08-09 13:15:08;18.17;29.50;17.00;2;0;0
209;2026-08-09 13:15:08;18.17;5.00;17.00;2;0;0
210;2026-08-09 13:15:08;18.16;29.50;17.00;2;0;0
211;2026-08-09 13:15:08;18.14;29.50;17.00;2;0;0
212;2026-08-09 13:15:08;18.12;29.50;17.00;2;0;0
213;2026-08-09 13:15:08;18.11;29.50;17.00;2;0;0
214;2026-08-09 13:15:08;18.09;29.50;17.00;2;0;0
215;2026-08-09 13:15:08;18.08;29.50;17.00;2;0;0
216;2026-08-09 13:15:08;18.08;5.00;17.00;2;0;0
217;2026-08-09 13:15:08;18.06;29.50;17.00;2;0;0
218;2026-08-09 13:15:08;18.04;29.50;17.00;2;0;0
219;2026-08-09 13:15:08;18.03;29.50;17.00;2;0;0
220;2026-08-09 13:15:08;18.01;29.50;17.00;2;0;0
221;2026-08-09 13:15:08;17.99;29.50;17.00;2;0;0
222;2026-08-09 13:15:08;17.98;29.50;17.00;2;0;0
223;2026-08-09 13:15:08;17.98;5.00;17.00;2;0;0
224;2026-08-09 13:15:08;17.96;29.50;17.00;2;0;0
225;2026-08-09 13:15:08;17.94;29.50;17.00;2;0;0
226;2026-08-09 13:15:08;17.93;29.50;17.00;2;0;0
227;2026-08-09 13:15:08;17.91;29.50;17.00;2;0;0
228;2026-08-09 13:15:08;17.90;29.50;17.00;2;0;0
229;2026-08-09 13:15:08;17.88;29.50;17.00;2;0;0
230;2026-08-09 13:15:08;17.88;5.00;17.00;2;0;0
231;2026-08-09 13:15:08;17.86;29.50;17.00;2;0;0
232;2026-08-09 13:15:08;17.85;29.50;17.00;2;0;0
233;2026-08-09 13:15:08;17.83;29.50;17.00;2;0;0
234;2026-08-09 13:15:08;17.82;29.50;17.00;2;0;0
235;2026-08-09 13:15:08;17.80;29.50;17.00;2;0;0
236;2026-08-09 13:15:08;17.78;29.50;17.00;2;0;0
237;2026-08-09 13:15:08;17.78;5.00;17.00;2;0;0
238;2026-08-09 13:15:08;17.77;29.50;17.00;2;0;0
239;2026-08-09 13:15:08;17.75;29.50;17.00;2;0;0
240;2026-08-09 13:15:08;17.74;29.50;17.00;2;0;0
241;2026-08-09 13:15:08;17.72;29.50;17.00;2;0;0
242;2026-08-09 13:15:08;17.70;29.50;17.00;2;0;0
243;2026-08-09 13:15:08;17.69;29.50;17.00;2;0;0
244;2026-08-09 13:15:08;17.69;5.00;17.00;2;0;0
245;2026-08-09 13:15:08;17.67;29.50;17.00;2;0;0
246;2026-08-09 13:15:08;17.66;29.50;17.00;2;0;0
247;2026-08-09 13:15:08;17.64;29.50;17.00;2;0;0
248;2026-08-09 13:15:08;17.63;29.50;17.00;2;0;0
249;2026-08-09 13:15:08;17.61;29.50;17.00;2;0;0
250;2026-08-09 13:15:08;17.59;29.50;17.00;2;0;0
251;2026-08-09 13:15:08;17.59;5.00;17.00;2;0;0
252;2026-08-09 13:15:08;17.58;29.50;17.00;2;0;0
253;2026-08-09 13:15:08;17.56;29.50;17.00;2;0;0
254;2026-08-09 13:15:08;17.55;29.50;17.00;2;0;0
255;2026-08-09 13:15:08;17.53;29.50;17.00;2;0;0
256;2026-08-09 13:15:08;17.52;29.50;17.00;2;0;0
