0;2026-08-16 10:26:11;21.00;22.10;17.00;2;0;0
1;2026-08-16 10:26:21;21.00;22.10;17.00;2;0;0
2;2026-08-16 10:26:31;21.00;22.10;17.00;2;0;0
3;2026-08-16 10:26:41;21.01;22.10;17.00;2;0;0
4;2026-08-16 10:26:51;21.01;22.10;17.00;2;0;0
5;2026-08-16 10:27:01;21.01;22.10;17.00;2;0;0
6;2026-08-16 10:27:01;21.01;22.10;17.00;2;0;0
7;2026-08-16 10:27:11;21.01;22.10;17.00;2;0;0
8;2026-08-16 10:27:21;21.01;22.10;17.00;2;0;0
9;2026-08-16 10:27:31;21.01;22.10;17.00;2;0;0
10;2026-08-16 10:27:41;21.01;22.10;17.00;2;0;0
11;2026-08-16 10:27:51;21.02;22.10;17.00;2;0;0
12;2026-08-16 10:28:01;21.02;22.10;17.00;2;0;0
13;2026-08-16 10:28:01;21.02;22.10;17.00;2;0;0
14;2026-08-16 10:28:11;21.02;22.10;17.00;2;0;0
15;2026-08-16 10:28:21;21.02;22.10;17.00;2;0;0
16;2026-08-16 10:28:31;21.02;22.10;17.00;2;0;0
17;2026-08-16 10:28:41;21.02;22.10;17.00;2;0;0
18;2026-08-16 10:28:51;21.02;22.10;17.00;2;0;0
19;2026-08-16 10:29:01;21.02;22.10;17.00;2;0;0
20;2026-08-16 10:29:01;21.02;22.10;17.00;2;0;0
21;2026-08-16 10:29:11;21.03;22.10;17.00;2;0;0
22;2026-08-16 10:29:21;21.03;22.10;17.00;2;0;0
23;2026-08-16 10:29:31;21.03;22.10;17.00;2;0;0
24;2026-08-16 10:29:41;21.03;22.10;17.00;2;0;0
25;2026-08-16 10:29:51;21.03;22.10;17.00;2;0;0
26;2026-08-16 10:30:01;21.03;22.10;17.00;2;0;0
27;2026-08-16 10:30:01;21.03;22.10;17.00;2;0;0
28;2026-08-16 10:30:11;21.03;22.10;17.00;2;0;0
29;2026-08-16 10:30:21;21.04;22.10;17.00;2;0;0
30;2026-08-16 10:30:31;21.04;22.10;17.00;2;0;0
31;2026-08-16 10:30:41;21.04;22.10;17.00;2;0;0
32;2026-08-16 10:30:51;21.04;22.10;17.00;2;0;0
33;2026-08-16 10:31:01;21.04;22.10;17.00;2;0;0
34;2026-08-16 10:31:01;21.04;22.10;17.00;2;0;0
35;2026-08-16 10:31:11;21.04;22.10;17.00;2;0;0
36;2026-08-16 10:31:21;21.04;22.10;17.00;2;0;0
37;2026-08-16 10:31:31;21.04;22.10;17.00;2;0;0
38;2026-08-16 10:31:41;21.05;22.10;17.00;2;0;0
39;2026-08-16 10:31:51;21.05;22.10;17.00;2;0;0
40;2026-08-16 10:32:01;21.05;22.10;17.00;2;0;0
41;2026-08-16 10:32:01;21.05;22.10;17.00;2;0;0
42;2026-08-16 10:32:11;21.05;22.10;17.00;2;0;0
43;2026-08-16 10:32:21;21.05;22.10;17.00;2;0;0
44;2026-08-16 10:32:31;21.05;22.10;17.00;2;0;0
45;2026-08-16 10:32:41;21.05;22.10;17.00;2;0;0
46;2026-08-16 10:32:51;21.05;22.10;17.00;2;0;0
47;2026-08-16 10:33:01;21.06;22.10;17.00;2;0;0
48;2026-08-16 10:33:01;21.06;22.10;17.00;2;0;0
49;2026-08-16 10:33:11;21.06;22.10;17.00;2;0;0
50;2026-08-16 10:33:21;21.06;22.10;17.00;2;0;0
51;2026-08-16 10:33:31;21.06;22.10;17.00;2;0;0
52;2026-08-16 10:33:41;21.06;22.10;17.00;2;0;0
53;2026-08-16 10:33:51;21.06;22.10;17.00;2;0;0
54;2026-08-16 10:34:01;21.06;22.10;17.00;2;0;0
55;2026-08-16 10:34:01;21.06;22.10;17.00;2;0;0
56;2026-08-16 10:34:11;21.07;22.10;17.00;2;0;0
57;2026-08-16 10:34:21;21.07;22.10;17.00;2;0;0
58;2026-08-16 10:34:31;21.07;22.10;17.00;2;0;0
59;2026-08-16 10:34:41;21.07;22.10;17.00;2;0;0
60;2026-08-16 10:34:51;21.07;22.10;17.00;2;0;0
61;2026-08-16 10:35:01;21.07;22.10;17.00;2;0;0
62;2026-08-16 10:35:01;21.07;22.10;17.00;2;0;0
63;2026-08-16 10:35:11;21.07;22.10;17.00;2;0;0
64;2026-08-16 10:35:21;21.07;22.10;17.00;2;0;0
65;2026-08-16 10:35:31;21.08;22.10;17.00;2;0;0
66;2026-08-16 10:35:41;21.08;22.10;17.00;2;0;0
67;2026-08-16 10:35:51;21.08;22.10;17.00;2;0;0
68;2026-08-16 10:36:01;21.08;22.10;17.00;2;0;0
69;2026-08-16 10:36:01;21.08;22.10;17.00;2;0;0
70;2026-08-16 10:36:11;21.08;22.10;17.00;2;0;0
71;2026-08-16 10:36:21;21.08;22.10;17.00;2;0;0
72;2026-08-16 10:36:31;21.08;22.10;17.00;2;0;0
73;2026-08-16 10:36:41;21.08;22.10;17.00;2;0;0
74;2026-08-16 10:36:51;21.09;22.10;17.00;2;0;0
75;2026-08-16 10:37:01;21.09;22.10;17.00;2;0;0
76;2026-08-16 10:37:01;21.09;22.10;17.00;2;0;0
77;2026-08-16 10:37:11;21.09;22.10;17.00;2;0;0
78;2026-08-16 10:37:21;21.09;22.10;17.00;2;0;0
79;2026-08-16 10:37:31;21.09;22.10;17.00;2;0;0
80;2026-08-16 10:37:41;21.09;22.10;17.00;2;0;0
81;2026-08-16 10:37:51;21.09;22.10;17.00;2;0;0
82;2026-08-16 10:38:01;21.09;22.10;17.00;2;0;0
83;2026-08-16 10:38:01;21.09;22.10;17.00;2;0;0
84;2026-08-16 10:38:11;21.10;22.10;17.00;2;0;0
85;2026-08-16 10:38:21;21.10;22.10;17.00;2;0;0
86;2026-08-16 10:38:31;21.10;22.10;17.00;2;0;0
87;2026-08-16 10:38:41;21.10;22.10;17.00;2;0;0
88;2026-08-16 10:38:51;21.10;22.10;17.00;2;0;0
89;2026-08-16 10:39:01;21.10;22.10;17.00;2;0;0
90;2026-08-16 10:39:01;21.10;22.10;17.00;2;0;0
91;2026-08-16 10:39:11;21.10;22.10;17.00;2;0;0
92;2026-08-16 10:39:21;21.10;22.10;17.00;2;0;0
93;2026-08-16 10:39:31;21.11;22.10;17.00;2;0;0
94;2026-08-16 10:39:41;21.11;22.10;17.00;2;0;0
95;2026-08-16 10:39:51;21.11;22.10;17.00;2;0;0
96;2026-08-16 10:40:01;21.11;22.10;17.00;2;0;0
97;2026-08-16 10:40:01;21.11;22.10;17.00;2;0;0
98;2026-08-16 10:40:11;21.11;22.10;17.00;2;0;0
99;2026-08-16 10:40:21;21.11;22.10;17.00;2;0;0
100;2026-08-16 10:40:31;21.11;22.10;17.00;2;0;0
101;2026-08-16 10:40:41;21.11;22.10;17.00;2;0;0
102;2026-08-16 10:40:51;21.12;22.10;17.00;2;0;0
103;2026-08-16 10:41:01;21.12;22.10;17.00;2;0;0
104;2026-08-16 10:41:01;21.12;22.10;17.00;2;0;0
105;2026-08-16 10:41:11;21.12;22.10;17.00;2;0;0
106;2026-08-16 10:41:21;21.12;22.10;17.00;2;0;0
107;2026-08-16 10:41:31;21.12;22.10;17.00;2;0;0
108;2026-08-16 10:41:41;21.12;22.10;17.00;2;0;0
109;2026-08-16 10:41:51;21.12;22.10;17.00;2;0;0
110;2026-08-16 10:42:01;21.12;22.10;17.00;2;0;0
111;2026-08-16 10:42:01;21.12;22.10;17.00;2;0;0
112;2026-08-16 10:42:11;21.13;22.10;17.00;2;0;0
113;2026-08-16 10:42:21;21.13;22.10;17.00;2;0;0
114;2026-08-16 10:42:31;21.13;22.10;17.00;2;0;0
115;2026-08-16 10:42:41;21.13;22.10;17.00;2;0;0
116;2026-08-16 10:42:51;21.13;22.10;17.00;2;0;0
117;2026-08-16 10:43:01;21.13;22.10;17.00;2;0;0
118;2026-08-16 10:43:01;21.13;22.10;17.00;2;0;0
119;2026-08-16 10:43:11;21.13;22.10;17.00;2;0;0
120;2026-08-16 10:43:21;21.13;22.10;17.00;2;0;0
121;2026-08-16 10:43:31;21.14;22.10;17.00;2;0;0
122;2026-08-16 10:43:41;21.14;22.10;17.00;2;0;0
123;2026-08-16 10:43:51;21.14;22.10;17.00;2;0;0
124;2026-08-16 10:44:01;21.14;22.10;17.00;2;0;0
125;2026-08-16 10:44:01;21.14;22.10;17.00;2;0;0
126;2026-08-16 10:44:11;21.14;22.10;17.00;2;0;0
127;2026-08-16 10:44:21;21.14;22.10;17.00;2;0;0
128;2026-08-16 10:44:31;21.14;22.10;17.00;2;0;0
129;2026-08-16 10:44:41;21.14;22.10;17.00;2;0;0
130;2026-08-16 10:44:51;21.14;22.10;17.00;2;0;0
131;2026-08-16 10:45:01;21.15;22.10;17.00;2;0;0
132;2026-08-16 10:45:01;21.15;22.10;17.00;2;0;0
133;2026-08-16 10:45:11;21.15;22.10;17.00;2;0;0
134;2026-08-16 10:45:21;21.15;22.10;17.00;2;0;0
135;2026-08-16 10:45:31;21.15;22.10;17.00;2;0;0
136;2026-08-16 10:45:41;21.15;22.10;17.00;2;0;0
137;2026-08-16 10:45:51;21.15;22.10;17.00;2;0;0
138;2026-08-16 10:46:01;21.15;22.10;17.00;2;0;0
139;2026-08-16 10:46:01;21.15;22.10;17.00;2;0;0
140;2026-08-16 10:46:11;21.15;22.10;17.00;2;0;0
141;2026-08-16 10:46:21;21.16;22.10;17.00;2;0;0
142;2026-08-16 10:46:31;21.16;22.10;17.00;2;0;0
143;2026-08-16 10:46:41;21.16;22.10;17.00;2;0;0
144;2026-08-16 10:46:51;21.16;22.10;17.00;2;0;0
145;2026-08-16 10:47:01;21.16;22.10;17.00;2;0;0
146;2026-08-16 10:47:01;21.16;22.10;17.00;2;0;0
147;2026-08-16 10:47:11;21.16;22.10;17.00;2;0;0
148;2026-08-16 10:47:21;21.16;22.10;17.00;2;0;0
149;2026-08-16 10:47:31;21.16;22.10;17.00;2;0;0
150;2026-08-16 10:47:41;21.17;22.10;17.00;2;0;0
151;2026-08-16 10:47:51;21.17;22.10;17.00;2;0;0
152;2026-08-16 10:48:01;21.17;22.10;17.00;2;0;0
153;2026-08-16 10:48:01;21.17;22.10;17.00;2;0;0
154;2026-08-16 10:48:11;21.17;22.10;17.00;2;0;0
155;2026-08-16 10:48:21;21.17;22.10;17.00;2;0;0
156;2026-08-16 10:48:31;21.17;22.10;17.00;2;0;0
157;2026-08-16 10:48:41;21.17;22.10;17.00;2;0;0
158;2026-08-16 10:48:51;21.17;22.10;17.00;2;0;0
159;2026-08-16 10:49:01;21.17;22.10;17.00;2;0;0
160;2026-08-16 10:49:01;21.17;22.10;17.00;2;0;0
161;2026-08-16 10:49:11;21.18;22.10;17.00;2;0;0
162;2026-08-16 10:49:21;21.18;22.10;17.00;2;0;0
163;2026-08-16 10:49:31;21.18;22.10;17.00;2;0;0
164;2026-08-16 10:49:41;21.18;22.10;17.00;2;0;0
165;2026-08-16 10:49:51;21.18;22.10;17.00;2;0;0
