0;2026-12-24 18:30:24;21.48;5.00;21.50;1;0;0
1;2026-12-24 18:30:34;21.46;5.00;21.50;1;0;0
2;2026-12-24 18:30:44;21.44;5.00;21.50;1;0;0
3;2026-12-24 18:30:54;21.42;5.00;21.50;1;0;0
4;2026-12-24 18:31:04;21.40;5.00;21.50;1;0;0
5;2026-12-24 18:31:14;21.38;5.00;21.50;1;0;0
6;2026-12-24 18:31:24;21.36;5.00;21.50;1;0;0
7;2026-12-24 18:31:34;21.34;5.00;21.50;1;0;0
8;2026-12-24 18:31:44;21.32;5.00;21.50;1;0;0
9;2026-12-24 18:31:54;21.29;5.00;21.50;1;0;0
10;2026-12-24 18:32:04;21.27;5.00;21.50;1;0;0
11;2026-12-24 18:32:14;21.25;5.00;21.50;1;0;0
12;2026-12-24 18:32:24;21.23;5.00;21.50;1;0;0
13;2026-12-24 18:32:34;21.21;5.00;21.50;1;0;0
14;2026-12-24 18:32:44;21.19;5.00;21.50;1;0;0
15;2026-12-24 18:32:54;21.17;5.00;21.50;1;0;0
16;2026-12-24 18:33:04;21.15;5.00;21.50;1;0;0
17;2026-12-24 18:33:14;21.13;5.00;21.50;1;0;0
18;2026-12-24 18:33:24;21.11;5.00;21.50;1;0;0
19;2026-12-24 18:33:34;21.09;5.00;21.50;1;0;0
20;2026-12-24 18:33:44;21.07;5.00;21.00;2;0;0
21;2026-12-24 18:33:54;21.05;5.00;21.00;2;0;0
22;2026-12-24 18:34:04;21.03;5.00;21.00;2;0;0
23;2026-12-24 18:34:14;21.01;5.00;21.00;2;0;0
24;2026-12-24 18:34:24;20.99;5.00;21.00;2;0;0
25;2026-12-24 18:34:34;20.97;5.00;21.00;2;0;0
26;2026-12-24 18:34:44;20.95;5.00;21.00;2;0;0
27;2026-12-24 18:34:54;20.96;5.00;21.00;2;1;0
28;2026-12-24 18:35:04;20.97;5.00;21.00;2;1;0
29;2026-12-24 18:35:14;20.99;5.00;21.00;2;1;0
30;2026-12-24 18:35:24;21.00;5.00;21.00;2;1;0
31;2026-12-24 18:35:34;21.01;5.00;21.00;2;1;0
32;2026-12-24 18:35:44;21.02;5.00;21.00;2;1;0
33;2026-12-24 18:35:54;21.03;5.00;21.00;2;1;0
34;2026-12-24 18:36:04;21.04;5.00;21.00;2;1;0
35;2026-12-24 18:36:14;21.05;5.00;21.00;2;1;0
36;2026-12-24 18:36:24;21.06;5.00;21.00;2;1;0
37;2026-12-24 18:36:34;21.08;5.00;21.00;2;1;0
38;2026-12-24 18:36:44;21.09;5.00;21.00;2;1;0
39;2026-12-24 18:36:54;21.10;5.00;21.00;2;1;0
40;2026-12-24 18:37:04;21.11;5.00;21.00;2;1;0
41;2026-12-24 18:37:14;21.12;5.00;21.00;2;1;0
42;2026-12-24 18:37:24;21.13;5.00;21.00;2;1;0
43;2026-12-24 18:37:34;21.14;5.00;21.00;2;1;0
44;2026-12-24 18:37:44;21.15;5.00;21.00;2;1;0
45;2026-12-24 18:37:54;21.16;5.00;21.00;2;1;0
46;2026-12-24 18:38:04;21.18;5.00;21.00;2;1;0
47;2026-12-24 18:38:14;21.19;5.00;21.00;2;1;0
48;2026-12-24 18:38:24;21.20;5.00;21.00;2;1;0
49;2026-12-24 18:38:34;21.21;5.00;21.00;2;1;0
50;2026-12-24 18:38:44;21.22;5.00;21.00;2;1;0
51;2026-12-24 18:38:54;21.23;5.00;21.00;2;1;0
52;2026-12-24 18:39:04;21.24;5.00;21.00;2;1;0
53;2026-12-24 18:39:14;21.25;5.00;21.00;2;1;0
54;2026-12-24 18:39:24;21.26;5.00;21.00;2;1;0
55;2026-12-24 18:39:34;21.27;5.00;21.00;2;1;0
56;2026-12-24 18:39:44;21.29;5.00;21.00;2;1;0
57;2026-12-24 18:39:54;21.30;5.00;21.00;2;1;0
58;2026-12-24 18:40:04;21.31;5.00;21.00;2;0;0
59;2026-12-24 18:40:14;21.29;5.00;21.00;2;0;0
60;2026-12-24 18:40:24;21.27;5.00;21.00;2;0;0
61;2026-12-24 18:40:34;21.25;5.00;21.00;2;0;0
62;2026-12-24 18:40:44;21.23;5.00;21.00;2;0;0
63;2026-12-24 18:40:54;21.21;5.00;21.00;2;0;0
64;2026-12-24 18:41:04;21.19;5.00;21.00;2;0;0
65;2026-12-24 18:41:14;21.16;5.00;21.00;2;0;0
66;2026-12-24 18:41:24;21.14;5.00;21.00;2;0;0
67;2026-12-24 18:41:34;21.12;5.00;21.00;2;0;0
68;2026-12-24 18:41:44;21.10;5.00;21.00;2;0;0
69;2026-12-24 18:41:54;21.08;5.00;21.00;2;0;0
70;2026-12-24 18:42:04;21.06;5.00;21.00;2;0;0
71;2026-12-24 18:42:14;21.04;5.00;21.00;2;0;0
72;2026-12-24 18:42:24;21.02;5.00;21.00;2;0;0
73;2026-12-24 18:42:34;21.00;5.00;21.00;2;0;0
74;2026-12-24 18:42:44;20.98;5.00;21.00;2;0;0
75;2026-12-24 18:42:54;20.96;5.00;21.00;2;0;0
76;2026-12-24 18:43:04;20.94;5.00;21.00;2;0;0
77;2026-12-24 18:43:14;20.92;5.00;21.00;2;0;0
